256566237,1.236965
256571852,1.234548
256577760,1.176539
256583703,1.138672
256589731,1.233742
256595646,1.238627
256601736,1.169288
256607896,1.212795
256614142,1.253129
256620423,1.274076
256626767,1.303886
256633200,1.303081
256639651,1.364312
256646166,1.294218
256707619,1.322417
256714291,1.313555
256721255,1.328057
256728177,1.363507
256735146,1.457821
256742214,1.432795
256749339,1.491659
256804030,1.984028
256811278,2.064646
256818547,1.926825
256825972,1.966304
256833287,2.058151
256840904,2.050094
256879993,2.1291
256921783,2.11621
257012348,2.158105
257056046,2.252369
257094045,2.0509
257133573,2.100902
257176007,2.038814
257214358,2.061373
257250672,1.859954
257290739,1.872845
257330910,1.747109
257370018,1.78417
257405974,1.749526
257446737,1.642321
257485764,1.656873
257527804,1.481186
257566672,1.438434
257657253,1.419904
257693908,1.538389
257734150,1.556919
257779505,1.506162
257819715,1.455404
257860923,1.910712
257903681,1.496493
257949101,1.451376
257990701,1.402985
258031163,1.596397
258071562,1.56417
258112877,1.493271
258155385,1.684266
258198108,1.667347
258242181,1.650428
258338949,1.573033
258383161,1.544028
258425905,1.538389
258468518,1.732607
258511595,1.683461
258553392,1.698769
258596713,1.62943
258637859,1.653651
258679929,1.473935
258723135,1.603648
258769748,1.705214
258812550,1.661707
258853884,1.728579
258895260,1.713271
258937359,1.751138
259032127,1.62943
259079725,1.638292
259128624,1.666541
259175916,1.654456
259219451,1.627013
259265139,1.686683
259310879,1.685072
259358175,1.624596
259399413,1.708437
259441005,1.539194
259485821,1.628624
259530782,1.672987
259575767,1.756777
259620777,1.753555
259662566,1.73583
259757315,1.668153
259802943,1.677821
259849550,1.663319
259893270,1.751138
259938836,1.714882
259983242,1.789004
260027381,1.837345
260078494,1.714882
260122852,1.86076
260168119,2.00981
260213366,1.874456
260261661,2.00981
260306446,2.03962
260351788,2.051705
260396226,1.982417
260491047,2.146825
260537487,2.219336
260581715,2.054122
260625594,2.007393
260672652,2.050094
260717298,2.017867
260771693,1.834122
260818511,1.945356
260865282,1.856732
260912953,2.079954
260961122,1.622985
261007700,1.613317
261056159,1.715688
261102462,1.581089
261150213,1.452987
261244991,1.442463
261297135,1.359478
261345637,1.363507
261392662,1.423127
261439948,1.299052
261490476,1.50455
261540431,1.384454
261594289,1.270048
261650843,1.227297
261702882,0.01530785
261750721,0.01047379
261801448,0.01047379
261850575,0.01289082
261904213,0.01208515
261950994,0.01289082
262047637,0.009668117
262097320,0.01127947
262147453,0.01127947
262195948,1.207961
262246061,1.421515
262294807,1.922797
262345585,0.8203296
262395381,1.427155
262447092,0.01450217
262496711,0.01047379
262545869,0.009668117
262593129,0.01127947
262643321,0.01289082
262699364,0.01450217
262747959,0.0136965
262848675,0.01450217
262900543,0.02014191
262954918,1.45057
263005829,0.9718472
263053410,1.691517
263104161,1.561753
263154504,2.183886
263206281,2.075926
263256688,1.784976
263305878,1.838956
263360369,1.577867
263414194,2.367631
263473098,2.641611
263526027,2.351517
263578854,2.051705
263681486,2.266871
263735964,3.187205
263787973,3.247631
263841557,3.254076
263891959,3.252465
263946627,3.253271
263998943,3.251659
264054868,3.257299
264105892,3.252465
264158101,3.253271
264209888,3.254076
264262769,3.254076
264318128,3.252465
264375081,3.254076
264436026,3.252465
264540201,3.247631
264594038,2.902751
264649020,2.855972
264702279,2.394218
264759578,2.000947
264812743,1.63507
264863190,1.351421
264919398,1.553697
264974400,1.569004
265027934,1.573033
265082174,0.7623209
265135115,0.4545022
265192343,0.3634104
265246389,0.01047379
265301764,0.01127947
265405966,0.01127947
265460023,0.0136965
265511762,0.01289082
265565099,0.0136965
265625103,0.01208515
265678653,0.01127947
265734773,0.07009384
265791317,0.07815061
265852024,0.1973907
265908847,0.2731746
265964564,0.3513252
266020128,0.7220371
266074881,0.01127947
266131884,0.01047379
266187413,1.131421
266291101,1.964692
266349401,1.824454
266404847,1.786587
266468493,1.95583
266556170,2.232227
266593242,2.370854
266629448,2.282229
266665565,2.357963
266704747,2.247535
266740401,2.410332
266779109,2.420806
266816462,2.411943
266858866,2.514314
266896824,2.573129
266933017,2.457061
267020666,2.470758
267056861,2.587631
267097463,2.648057
267138213,2.65853
267182266,2.459478
267223651,2.142797
267262425,1.892181
267300890,2.054122
267340734,2.1291
267383584,2.195166
267419030,2.0864
267454567,2.02109
267496254,2.006587
267535509,1.925214
267574517,1.992085
267662038,1.878485
267698180,1.862371
267738048,1.844596
267777991,1.699574
267817472,1.827677
267855649,1.699574
267893683,1.638292
267930400,2.031563
267970493,1.428766
268015770,1.681044
268054234,1.627819
268094508,1.610094
268134797,1.652039
268179182,1.668153
268218003,1.598814
268306396,1.569004
268345964,1.547251
268385478,1.494076
268428080,1.50455
268468326,1.490048
268506520,1.376397
268548802,1.261186
268591757,1.360284
268640096,1.104834
268678931,1.163648
268719324,1.241044
268760867,1.236965
268799291,1.29019
268841382,1.112891
268883527,1.211183
268972393,1.187013
269014677,1.265214
269060983,1.222463
269103889,1.268437
269143176,1.397345
269184668,1.340948
269227292,1.237821
269271448,1.508579
269316702,1.349004
269366474,1.440046
269412348,1.47474
269454081,1.585924
269497403,1.653651
269542389,1.70602
269590051,1.721328
269680847,1.725356
269721238,1.737441
269766540,1.698769
269810752,1.767251
269852915,1.863983
269896902,1.714882
269937723,1.743886
269981523,2.141991
270024264,1.81398
270069121,1.728579
270110936,1.798673
270154889,1.899432
270196454,1.842179
270240824,1.769668
270290810,1.824454
270383791,1.732607
270426984,1.681044
270472308,1.818814
270520599,1.699574
270566856,1.542417
270610220,1.652039
270654439,2.195166
270698680,1.609288
270743533,1.673793
270787941,1.67621
270833093,1.805923
270880280,1.778531
270924732,1.761611
270978976,1.870428
271022586,1.84379
271117554,1.816397
271162142,1.833316
271205692,1.84379
271252561,1.772891
271297457,1.824454
271343860,1.889764
271390509,1.640709
271441017,1.808341
271488685,1.776114
271534839,1.864788
271581156,1.755166
271627120,1.674598
271674542,1.728579
271726160,1.635875
271780935,1.740664
271882541,1.699574
271929185,1.698769
271977154,1.704408
272025056,1.597203
272076277,1.616539
272122151,1.607677
272167532,1.639098
272216819,1.760806
272265748,1.685878
272313908,1.681044
272360056,1.665736
272407774,1.672987
272458904,1.689906
272506556,1.628624
272558488,1.721328
272655861,1.657679
272704322,1.645544
272752572,1.642321
272802406,1.371563
272856178,1.636681
272904671,1.582701
272954712,1.672181
273004839,1.60526
273058035,1.706825
273108632,1.66493
273157831,1.621373
273206983,1.540806
273255342,1.460238
