Time (ms),Device,Action,Details
1713543199832,Mouse,Move,"X: -174, Y: 56"
1713543199933,Mouse,Move,"X: -214, Y: 95"
1713543200034,Mouse,Move,"X: -797, Y: 691"
1713543200135,Mouse,Move,"X: -1143, Y: 1033"
1713543200235,Mouse,Move,"X: -1216, Y: 1027"
1713543200336,Mouse,Move,"X: -1287, Y: 1029"
1713543200437,Mouse,Move,"X: -1376, Y: 1032"
1713543200538,Mouse,Move,"X: -1432, Y: 1046"
1713543200638,Mouse,Move,"X: -1452, Y: 1063"
1713543200739,Mouse,Move,"X: -1478, Y: 1079"
1713543200840,Mouse,Move,"X: -1477, Y: 1077"
1713543200941,Mouse,Move,"X: -1455, Y: 1063"
1713543201041,Mouse,Move,"X: -1452, Y: 1062"
1713543201105,Mouse,Click,Left
1713543201142,Mouse,Move,"X: -1452, Y: 1063"
1713543201242,Mouse,Move,"X: -1452, Y: 1063"
1713543201343,Mouse,Move,"X: -1383, Y: 1039"
1713543201444,Mouse,Move,"X: -1014, Y: 985"
1713543201545,Mouse,Move,"X: -795, Y: 958"
1713543201645,Mouse,Move,"X: -792, Y: 958"
1713543201746,Mouse,Move,"X: -789, Y: 958"
1713543201847,Mouse,Move,"X: -789, Y: 958"
1713543201948,Mouse,Move,"X: -794, Y: 958"
1713543202049,Mouse,Move,"X: -980, Y: 971"
1713543202149,Mouse,Move,"X: -983, Y: 972"
1713543202250,Mouse,Move,"X: -983, Y: 972"
1713543202351,Mouse,Move,"X: -983, Y: 972"
1713543202451,Mouse,Move,"X: -983, Y: 972"
1713543202552,Mouse,Move,"X: -984, Y: 973"
1713543202584,Mouse,Click,Left
1713543202652,Mouse,Move,"X: -966, Y: 866"
1713543202754,Mouse,Move,"X: -824, Y: 640"
1713543202855,Mouse,Move,"X: -821, Y: 646"
1713543202956,Mouse,Move,"X: -829, Y: 651"
1713543203056,Mouse,Move,"X: -834, Y: 650"
1713543203157,Mouse,Move,"X: -811, Y: 610"
1713543203258,Mouse,Move,"X: -811, Y: 610"
1713543203358,Mouse,Move,"X: -811, Y: 610"
1713543203458,Mouse,Move,"X: -812, Y: 610"
1713543203560,Mouse,Move,"X: -812, Y: 610"
1713543203661,Mouse,Move,"X: -812, Y: 610"
1713543203761,Mouse,Move,"X: -803, Y: 611"
1713543203862,Mouse,Move,"X: -800, Y: 619"
1713543203962,Mouse,Move,"X: -800, Y: 619"
1713543204063,Mouse,Move,"X: -800, Y: 619"
1713543204164,Mouse,Move,"X: -792, Y: 606"
1713543204265,Mouse,Move,"X: -802, Y: 619"
1713543204365,Mouse,Move,"X: -807, Y: 624"
1713543204466,Mouse,Move,"X: -817, Y: 653"
1713543204566,Mouse,Move,"X: -984, Y: 947"
1713543204667,Mouse,Move,"X: -1171, Y: 1079"
1713543204767,Mouse,Move,"X: -1181, Y: 1035"
1713543204868,Mouse,Move,"X: -1263, Y: 1034"
1713543204968,Mouse,Move,"X: -1325, Y: 1049"
1713543205069,Mouse,Move,"X: -1423, Y: 1056"
1713543205169,Mouse,Move,"X: -1436, Y: 1057"
1713543205270,Mouse,Move,"X: -1437, Y: 1060"
1713543205371,Mouse,Move,"X: -1441, Y: 1062"
1713543205472,Mouse,Move,"X: -1441, Y: 1062"
1713543205573,Mouse,Move,"X: -1444, Y: 1060"
1713543205673,Mouse,Move,"X: -1447, Y: 1058"
1713543205774,Mouse,Move,"X: -1447, Y: 1058"
1713543205802,Mouse,Click,Left
1713543205875,Mouse,Move,"X: -1447, Y: 1058"
1713543205976,Mouse,Move,"X: -1447, Y: 1058"
1713543206076,Mouse,Move,"X: -1383, Y: 1029"
1713543206176,Mouse,Move,"X: -983, Y: 979"
1713543206277,Mouse,Move,"X: -890, Y: 978"
1713543206377,Mouse,Move,"X: -824, Y: 971"
1713543206477,Mouse,Move,"X: -774, Y: 970"
1713543206578,Mouse,Move,"X: -774, Y: 970"
1713543206679,Mouse,Move,"X: -774, Y: 970"
1713543206780,Mouse,Move,"X: -774, Y: 970"
1713543206881,Mouse,Move,"X: -774, Y: 970"
1713543206981,Mouse,Move,"X: -774, Y: 970"
1713543207082,Mouse,Move,"X: -774, Y: 970"
1713543207113,Mouse,Click,Left
